"Date","Country","Status","Color","Type","Value"
2022-07-01,"Venezuela","Confirmed","#D6604D","Count per 10K",166.768246325393
2022-07-01,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.136847440446021
2022-06-30,"Venezuela","Confirmed","#D6604D","Total Count",526022
2022-06-30,"Venezuela","Confirmed","#D6604D","Count per 10K",166.631398884947
2022-06-30,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0
2022-06-29,"Venezuela","Confirmed","#D6604D","Total Count",526022
2022-06-29,"Venezuela","Confirmed","#D6604D","Count per 10K",166.631398884947
2022-06-29,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0617714140902179
2022-06-28,"Venezuela","Confirmed","#D6604D","Total Count",525827
2022-06-28,"Venezuela","Confirmed","#D6604D","Count per 10K",166.569627470857
2022-06-28,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0
2022-06-27,"Venezuela","Confirmed","#D6604D","Total Count",525827
2022-06-27,"Venezuela","Confirmed","#D6604D","Count per 10K",166.569627470857
2022-06-27,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0142549417131272
2022-06-26,"Venezuela","Confirmed","#D6604D","Total Count",525782
2022-06-26,"Venezuela","Confirmed","#D6604D","Count per 10K",166.555372529143
2022-06-26,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0209072478459199
2022-06-25,"Venezuela","Confirmed","#D6604D","Total Count",525716
2022-06-25,"Venezuela","Confirmed","#D6604D","Count per 10K",166.534465281298
2022-06-25,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0560694374049671
2022-06-24,"Venezuela","Confirmed","#D6604D","Total Count",525539
2022-06-24,"Venezuela","Confirmed","#D6604D","Count per 10K",166.478395843893
2022-06-24,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0630385200202737
2022-06-23,"Venezuela","Confirmed","#D6604D","Total Count",525340
2022-06-23,"Venezuela","Confirmed","#D6604D","Count per 10K",166.415357323872
2022-06-23,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0744424733907755
2022-06-22,"Venezuela","Confirmed","#D6604D","Total Count",525105
2022-06-22,"Venezuela","Confirmed","#D6604D","Count per 10K",166.340914850482
2022-06-22,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0
2022-06-21,"Venezuela","Confirmed","#D6604D","Total Count",525105
2022-06-21,"Venezuela","Confirmed","#D6604D","Count per 10K",166.340914850482
2022-06-21,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0402306132792701
2022-06-20,"Venezuela","Confirmed","#D6604D","Total Count",524978
2022-06-20,"Venezuela","Confirmed","#D6604D","Count per 10K",166.300684237202
2022-06-20,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0212240243284339
2022-06-19,"Venezuela","Confirmed","#D6604D","Total Count",524911
2022-06-19,"Venezuela","Confirmed","#D6604D","Count per 10K",166.279460212874
2022-06-19,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0278763304612266
2022-06-18,"Venezuela","Confirmed","#D6604D","Total Count",524823
2022-06-18,"Venezuela","Confirmed","#D6604D","Count per 10K",166.251583882413
2022-06-18,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0332615306639635
2022-06-17,"Venezuela","Confirmed","#D6604D","Total Count",524718
2022-06-17,"Venezuela","Confirmed","#D6604D","Count per 10K",166.218322351749
2022-06-17,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0728585909782058
2022-06-16,"Venezuela","Confirmed","#D6604D","Total Count",524488
2022-06-16,"Venezuela","Confirmed","#D6604D","Count per 10K",166.14546376077
2022-06-16,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0373796249366447
2022-06-15,"Venezuela","Confirmed","#D6604D","Total Count",524370
2022-06-15,"Venezuela","Confirmed","#D6604D","Count per 10K",166.108084135834
2022-06-15,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.015522047643183
2022-06-14,"Venezuela","Confirmed","#D6604D","Total Count",524321
2022-06-14,"Venezuela","Confirmed","#D6604D","Count per 10K",166.092562088191
2022-06-14,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0
2022-06-13,"Venezuela","Confirmed","#D6604D","Total Count",524321
2022-06-13,"Venezuela","Confirmed","#D6604D","Count per 10K",166.092562088191
2022-06-13,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.00950329447541814
2022-06-12,"Venezuela","Confirmed","#D6604D","Total Count",524291
2022-06-12,"Venezuela","Confirmed","#D6604D","Count per 10K",166.083058793715
2022-06-12,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0440319310694374
2022-06-11,"Venezuela","Confirmed","#D6604D","Total Count",524152
2022-06-11,"Venezuela","Confirmed","#D6604D","Count per 10K",166.039026862646
2022-06-11,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0
2022-06-10,"Venezuela","Confirmed","#D6604D","Total Count",524152
2022-06-10,"Venezuela","Confirmed","#D6604D","Count per 10K",166.039026862646
2022-06-10,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0212240243284339
2022-06-09,"Venezuela","Confirmed","#D6604D","Total Count",524085
2022-06-09,"Venezuela","Confirmed","#D6604D","Count per 10K",166.017802838317
2022-06-09,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0367460719716168
2022-06-08,"Venezuela","Confirmed","#D6604D","Total Count",523969
2022-06-08,"Venezuela","Confirmed","#D6604D","Count per 10K",165.981056766346
2022-06-08,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0
2022-06-07,"Venezuela","Confirmed","#D6604D","Total Count",523969
2022-06-07,"Venezuela","Confirmed","#D6604D","Count per 10K",165.981056766346
2022-06-07,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.010136847440446
2022-06-06,"Venezuela","Confirmed","#D6604D","Total Count",523937
2022-06-06,"Venezuela","Confirmed","#D6604D","Count per 10K",165.970919918905
2022-06-06,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0114039533705018
2022-06-05,"Venezuela","Confirmed","#D6604D","Total Count",523901
2022-06-05,"Venezuela","Confirmed","#D6604D","Count per 10K",165.959515965535
2022-06-05,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0215408008109478
2022-07-04,"Venezuela","Fatal","#202226","Total Count",5735
2022-07-04,"Venezuela","Fatal","#202226","Count per 10K",1.81671312721744
2022-07-04,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Venezuela","Fatal","#202226","Total Count",5735
2022-07-03,"Venezuela","Fatal","#202226","Count per 10K",1.81671312721744
2022-07-03,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Venezuela","Fatal","#202226","Total Count",5735
2022-07-02,"Venezuela","Fatal","#202226","Count per 10K",1.81671312721744
2022-07-02,"Venezuela","Fatal","#202226","New Cases per 10K",0.000316776482513938
2022-07-01,"Venezuela","Fatal","#202226","Total Count",5734
2022-07-01,"Venezuela","Fatal","#202226","Count per 10K",1.81639635073492
2022-07-01,"Venezuela","Fatal","#202226","New Cases per 10K",0.000633552965027876
2022-06-30,"Venezuela","Fatal","#202226","Total Count",5732
2022-06-30,"Venezuela","Fatal","#202226","Count per 10K",1.81576279776989
2022-06-30,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Venezuela","Fatal","#202226","Total Count",5732
2022-06-29,"Venezuela","Fatal","#202226","Count per 10K",1.81576279776989
2022-06-29,"Venezuela","Fatal","#202226","New Cases per 10K",0.000633552965027876
2022-06-28,"Venezuela","Fatal","#202226","Total Count",5730
2022-06-28,"Venezuela","Fatal","#202226","Count per 10K",1.81512924480487
2022-06-28,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-27,"Venezuela","Fatal","#202226","Total Count",5730
2022-06-27,"Venezuela","Fatal","#202226","Count per 10K",1.81512924480487
2022-06-27,"Venezuela","Fatal","#202226","New Cases per 10K",0.000316776482513938
2022-06-26,"Venezuela","Fatal","#202226","Total Count",5729
2022-06-26,"Venezuela","Fatal","#202226","Count per 10K",1.81481246832235
2022-06-26,"Venezuela","Fatal","#202226","New Cases per 10K",0.000316776482513938
2022-06-25,"Venezuela","Fatal","#202226","Total Count",5728
2022-06-25,"Venezuela","Fatal","#202226","Count per 10K",1.81449569183984
2022-06-25,"Venezuela","Fatal","#202226","New Cases per 10K",0.000633552965027876
2022-06-24,"Venezuela","Fatal","#202226","Total Count",5726
2022-06-24,"Venezuela","Fatal","#202226","Count per 10K",1.81386213887481
2022-06-24,"Venezuela","Fatal","#202226","New Cases per 10K",0.000316776482513938
2022-06-23,"Venezuela","Fatal","#202226","Total Count",5725
2022-06-23,"Venezuela","Fatal","#202226","Count per 10K",1.8135453623923
2022-06-23,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Venezuela","Fatal","#202226","Total Count",5725
2022-06-22,"Venezuela","Fatal","#202226","Count per 10K",1.8135453623923
2022-06-22,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Venezuela","Fatal","#202226","Total Count",5725
2022-06-21,"Venezuela","Fatal","#202226","Count per 10K",1.8135453623923
2022-06-21,"Venezuela","Fatal","#202226","New Cases per 10K",0.000316776482513938
2022-06-20,"Venezuela","Fatal","#202226","Total Count",5724
2022-06-20,"Venezuela","Fatal","#202226","Count per 10K",1.81322858590978
2022-06-20,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Venezuela","Fatal","#202226","Total Count",5724
2022-06-19,"Venezuela","Fatal","#202226","Count per 10K",1.81322858590978
2022-06-19,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Venezuela","Fatal","#202226","Total Count",5724
2022-06-18,"Venezuela","Fatal","#202226","Count per 10K",1.81322858590978
2022-06-18,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Venezuela","Fatal","#202226","Total Count",5724
2022-06-17,"Venezuela","Fatal","#202226","Count per 10K",1.81322858590978
2022-06-17,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Venezuela","Fatal","#202226","Total Count",5724
2022-06-16,"Venezuela","Fatal","#202226","Count per 10K",1.81322858590978
2022-06-16,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Venezuela","Fatal","#202226","Total Count",5724
2022-06-15,"Venezuela","Fatal","#202226","Count per 10K",1.81322858590978
2022-06-15,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Venezuela","Fatal","#202226","Total Count",5724
2022-06-14,"Venezuela","Fatal","#202226","Count per 10K",1.81322858590978
2022-06-14,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Venezuela","Fatal","#202226","Total Count",5724
2022-06-13,"Venezuela","Fatal","#202226","Count per 10K",1.81322858590978
2022-06-13,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Venezuela","Fatal","#202226","Total Count",5724
2022-06-12,"Venezuela","Fatal","#202226","Count per 10K",1.81322858590978
2022-06-12,"Venezuela","Fatal","#202226","New Cases per 10K",0.000316776482513938
2022-06-11,"Venezuela","Fatal","#202226","Total Count",5723
2022-06-11,"Venezuela","Fatal","#202226","Count per 10K",1.81291180942727
2022-06-11,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Venezuela","Fatal","#202226","Total Count",5723
2022-06-10,"Venezuela","Fatal","#202226","Count per 10K",1.81291180942727
2022-06-10,"Venezuela","Fatal","#202226","New Cases per 10K",0.000316776482513938
2022-06-09,"Venezuela","Fatal","#202226","Total Count",5722
2022-06-09,"Venezuela","Fatal","#202226","Count per 10K",1.81259503294475
2022-06-09,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Venezuela","Fatal","#202226","Total Count",5722
2022-06-08,"Venezuela","Fatal","#202226","Count per 10K",1.81259503294475
2022-06-08,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Venezuela","Fatal","#202226","Total Count",5722
2022-06-07,"Venezuela","Fatal","#202226","Count per 10K",1.81259503294475
2022-06-07,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Venezuela","Fatal","#202226","Total Count",5722
2022-06-06,"Venezuela","Fatal","#202226","Count per 10K",1.81259503294475
2022-06-06,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Venezuela","Fatal","#202226","Total Count",5722
2022-06-05,"Venezuela","Fatal","#202226","Count per 10K",1.81259503294475
2022-06-05,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Vietnam","Confirmed","#D6604D","Total Count",10749324
2022-07-04,"Vietnam","Confirmed","#D6604D","Count per 10K",1136.66465755163
2022-07-04,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0724338842538252
2022-07-03,"Vietnam","Confirmed","#D6604D","Total Count",10748639
2022-07-03,"Vietnam","Confirmed","#D6604D","Count per 10K",1136.59222366738
2022-07-03,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0541403631211073
2022-07-02,"Vietnam","Confirmed","#D6604D","Total Count",10748127
2022-07-02,"Vietnam","Confirmed","#D6604D","Count per 10K",1136.53808330425
2022-07-02,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0771923146062663
2022-07-01,"Vietnam","Confirmed","#D6604D","Total Count",10747397
2022-07-01,"Vietnam","Confirmed","#D6604D","Count per 10K",1136.46089098965
2022-07-01,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0980236652602861
2022-06-30,"Vietnam","Confirmed","#D6604D","Total Count",10746470
2022-06-30,"Vietnam","Confirmed","#D6604D","Count per 10K",1136.36286732439
2022-06-30,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0887182903488458
2022-06-29,"Vietnam","Confirmed","#D6604D","Total Count",10745631
2022-06-29,"Vietnam","Confirmed","#D6604D","Count per 10K",1136.27414903404
2022-06-29,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0821622307521492
2022-06-28,"Vietnam","Confirmed","#D6604D","Total Count",10744854
2022-06-28,"Vietnam","Confirmed","#D6604D","Count per 10K",1136.19198680329
2022-06-28,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0813162875783819
2022-06-27,"Vietnam","Confirmed","#D6604D","Total Count",10744085
2022-06-27,"Vietnam","Confirmed","#D6604D","Count per 10K",1136.11067051571
2022-06-27,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0673582252112214
2022-06-26,"Vietnam","Confirmed","#D6604D","Total Count",10743448
2022-06-26,"Vietnam","Confirmed","#D6604D","Count per 10K",1136.0433122905
2022-06-26,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0588987934735484
2022-06-25,"Vietnam","Confirmed","#D6604D","Total Count",10742891
2022-06-25,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.98441349702
2022-06-25,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0694730831456397
2022-06-24,"Vietnam","Confirmed","#D6604D","Total Count",10742234
2022-06-24,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.91494041388
2022-06-24,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.173312607725576
2022-06-23,"Vietnam","Confirmed","#D6604D","Total Count",10740595
2022-06-23,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.74162780615
2022-06-23,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0782497435734755
2022-06-22,"Vietnam","Confirmed","#D6604D","Total Count",10739855
2022-06-22,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.66337806258
2022-06-22,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.100032780297983
2022-06-21,"Vietnam","Confirmed","#D6604D","Total Count",10738909
2022-06-21,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.56334528228
2022-06-21,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0790956867472428
2022-06-20,"Vietnam","Confirmed","#D6604D","Total Count",10738161
2022-06-20,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.48424959553
2022-06-20,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0550920491915956
2022-06-19,"Vietnam","Confirmed","#D6604D","Total Count",10737640
2022-06-19,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.42915754634
2022-06-19,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0563609639522465
2022-06-18,"Vietnam","Confirmed","#D6604D","Total Count",10737107
2022-06-18,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.37279658239
2022-06-18,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.073914284807918
2022-06-17,"Vietnam","Confirmed","#D6604D","Total Count",10736408
2022-06-17,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.29888229758
2022-06-17,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.156816715837114
2022-06-16,"Vietnam","Confirmed","#D6604D","Total Count",10734925
2022-06-16,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.14206558174
2022-06-16,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0818450020619865
2022-06-15,"Vietnam","Confirmed","#D6604D","Total Count",10734151
2022-06-15,"Vietnam","Confirmed","#D6604D","Count per 10K",1135.06022057968
2022-06-15,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0915733485603105
2022-06-14,"Vietnam","Confirmed","#D6604D","Total Count",10733285
2022-06-14,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.96864723112
2022-06-14,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0905159195931013
2022-06-13,"Vietnam","Confirmed","#D6604D","Total Count",10732429
2022-06-13,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.87813131153
2022-06-13,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0652433672768032
2022-06-12,"Vietnam","Confirmed","#D6604D","Total Count",10731812
2022-06-12,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.81288794425
2022-06-12,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0600619653374785
2022-06-11,"Vietnam","Confirmed","#D6604D","Total Count",10731244
2022-06-11,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.75282597891
2022-06-11,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.165276147574787
2022-06-10,"Vietnam","Confirmed","#D6604D","Total Count",10729681
2022-06-10,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.58754983134
2022-06-10,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.101618923748797
2022-06-09,"Vietnam","Confirmed","#D6604D","Total Count",10728720
2022-06-09,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.48593090759
2022-06-09,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.084805803170172
2022-06-08,"Vietnam","Confirmed","#D6604D","Total Count",10727918
2022-06-08,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.40112510442
2022-06-08,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0965432647061934
2022-06-07,"Vietnam","Confirmed","#D6604D","Total Count",10727005
2022-06-07,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.30458183971
2022-06-07,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.101513180852076
2022-06-06,"Vietnam","Confirmed","#D6604D","Total Count",10726045
2022-06-06,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.20306865886
2022-06-06,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0852287747570557
2022-06-05,"Vietnam","Confirmed","#D6604D","Total Count",10725239
2022-06-05,"Vietnam","Confirmed","#D6604D","Count per 10K",1134.11783988411
2022-06-05,"Vietnam","Confirmed","#D6604D","New Cases per 10K",0.0724338842538252
2022-07-04,"Vietnam","Fatal","#202226","Total Count",43088
2022-07-04,"Vietnam","Fatal","#202226","Count per 10K",4.55624993391069
2022-07-04,"Vietnam","Fatal","#202226","New Cases per 10K",0.000105742896720913
2022-07-03,"Vietnam","Fatal","#202226","Total Count",43087
2022-07-03,"Vietnam","Fatal","#202226","Count per 10K",4.55614419101397
2022-07-03,"Vietnam","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Vietnam","Fatal","#202226","Total Count",43087
2022-07-02,"Vietnam","Fatal","#202226","Count per 10K",4.55614419101397
2022-07-02,"Vietnam","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Vietnam","Fatal","#202226","Total Count",43087
